,Medal,Beer Name,Brewery,City,State,Category,Year
262,Silver,Conquer Then Divide,Barrage Brewing Co.,Farmingdale,NY,Other Belgian-Style Ale,2019
263,Bronze,Pentuple,Hoppin' Frog Brewing,Akron,OH,Other Belgian-Style Ale,2019
264,Gold,Northstar Imperial Porter,Twisted Pine Brewing Co.,Boulder,CO,Other Strong Beer,2019
265,Silver,False Hope,Spilled Grain Brewhouse,Annandale,MN,Other Strong Beer,2019
266,Bronze,Double Brown Ale,Tumbleroot Brewery and Distillery,Santa Fe,NM,Other Strong Beer,2019
267,Gold,Distemper,IMBIB Custom Brews,Reno,NV,Proam,2019
268,Silver,Leicht,Precarious Beer Project – Beer Hall,Williamsburg,VA,Proam,2019
269,Bronze,Chess with Checkers,New Belgium Brewing Co.,Fort Collins,CO,Proam,2019
270,Gold,Whole Hog Pumpkin Ale,Stevens Point Brewery,Stevens Point,WI,Pumpkin/Squash Beer or Pumpkin Spice Beer,2019
271,Silver,Pumpkin Rumble,Mistress Brewing Co.,Ankeny,IA,Pumpkin/Squash Beer or Pumpkin Spice Beer,2019
272,Bronze,Pumpkinator,Saint Arnold Brewing Co.,Houston,TX,Pumpkin/Squash Beer or Pumpkin Spice Beer,2019
273,Gold,Tabula Rasa,Second Chance Beer Co.,San Diego,CA,Robust Porter,2019
274,Silver,Powell Street Porter,Bartlett Hall,San Francisco,CA,Robust Porter,2019
275,Bronze,Shadowcaster Porter,Folklore Brewing & Meadery,Dothan,AL,Robust Porter,2019
276,Gold,Rye Dawn,Breakwater Brewing Co.,Oceanside,CA,Rye Beer,2019
277,Silver,Unite the Clans,Third Space Brewing,Milwaukee,WI,Rye Beer,2019
278,Bronze,Suss it Out,Level Crossing Brewing Co.,South Salt Lake,UT,Rye Beer,2019
279,Gold,Knuckle Dragger,Dueces Wild Brewery,Colorado Springs,CO,Scotch Ale,2019
280,Silver,Real Heavy,Real Ale Brewing Co.,Blanco,TX,Scotch Ale,2019
281,Bronze,Wee Heavy Metal,Hutton & Smith Brewing Co. - M. L. King,Chattanooga,TN,Scotch Ale,2019
282,Gold,Taildragger Clan-Destine,Saddle Mountain Brewing Co.,Goodyear,AZ,Scottish-Style Ale,2019
283,Silver,Yarmouth,Arkane Aleworks,Largo,FL,Scottish-Style Ale,2019
284,Bronze,Thistle Dew,Ursa Minor Brewing,Duluth,MN,Scottish-Style Ale,2019
285,Gold,Texas Lager,Community Beer Co.,Dallas,TX,Session Beer,2019
286,Silver,Lite It!,Light the Lamp Brewery,Grayslake,IL,Session Beer,2019
287,Bronze,Peacekeeper,Launch Pad Brewery,Aurora,CO,Session Beer,2019
288,Gold,Gravity Check,Kern River Brewing Co. - The Backyard,Kernville,CA,Session India Pale Ale,2019
289,Silver,Trump Hands,Cannonball Creek Brewing Co.,Golden,CO,Session India Pale Ale,2019
290,Bronze,That IPA,Community Beer Works,Buffalo,NY,Session India Pale Ale,2019
291,Gold,Red-Fish Rauchbock,Sockeye Brewing,Boise,ID,Smoke Beer,2019
292,Silver,TF Brewing Rauch Bier,Templin Family Brewing,Salt Lake City,UT,Smoke Beer,2019
293,Bronze,Up In Smoke,Fat Head's Brewery - Canton,Canton,OH,Smoke Beer,2019
294,Gold,Prosperity Wheat,Market Garden Brewery - Production Brewery,Cleveland,OH,South German-Style Hefeweizen,2019
295,Silver,Hug Deal Gone Sideweiss,Gezellig Brewing Co.,Newton,IA,South German-Style Hefeweizen,2019
296,Bronze,Leisel Weapon,Noon Whistle Brewing Co.,Lombard,IL,South German-Style Hefeweizen,2019
297,Gold,Rye Hipster Brunch Stout,Odd Side Ales,Grand Haven,MI,Specialty Beer,2019
298,Silver,Agavemente,SouthNorte Beer Co.,San Diego,CA,Specialty Beer,2019
299,Bronze,I Did It All For The Cookie,FiftyFifty Brewing Co.,Truckee,CA,Specialty Beer,2019
300,Gold,Midwestern Exotic,Barrel Theory Beer Co.,St. Paul,MN,Specialty Berliner Weisse,2019
301,Silver,Jungalow Juice,Arrow Lodge Brewing,Covina,CA,Specialty Berliner Weisse,2019
302,Bronze,Raspberry Vermonter Weiss,14th Star Brewing Co.,Saint Albans,VT,Specialty Berliner Weisse,2019
303,Gold,Obeisance,Von Ebert Brewing - Glendoveer,Portland,OR,Specialty Saison,2019
304,Silver,Westfield,Cellar West Artisan Ales,Lafayette,CO,Specialty Saison,2019
305,Bronze,Palisade #2,Fortside Brewing Co.,Vancouver,WA,Specialty Saison,2019
306,Gold,Moozie,Brink Brewing Co.,Cincinnati,OH,Sweet Stout or Cream Stout,2019
307,Silver,Emperor Norton's Sweet Stout,21st Amendment Brewery,San Leandro,CA,Sweet Stout or Cream Stout,2019
308,Bronze,Volcano Mudslide Sweet Stout,Feather Falls Brewing Co.,Oroville,CA,Sweet Stout or Cream Stout,2019
309,Gold,Jomo,Starr Hill Brewery,Crozet,VA,Vienna-Style Lager,2019
310,Silver,Vienna Lager,Grains of Wrath Brewing,Camas,WA,Vienna-Style Lager,2019
311,Bronze,Moonlight Sonata,Chilly Water Brewing Co.,Indianapolis,IN,Vienna-Style Lager,2019
312,Gold,Amburana Dream,Denver Beer Co. - Olde Town Arvada,Arvada,CO,Wood- and Barrel-Aged Beer,2019
313,Silver,Gran Muckle,Sun King Brewing,Indianapolis,IN,Wood- and Barrel-Aged Beer,2019
314,Bronze,Bourbon Barrel Aged Lady In Red,Bombshell Beer Co.,Holly Springs,NC,Wood- and Barrel-Aged Beer,2019
315,Gold,Sour Brown Aged on Palo Santo,Hi-Wire Brewing - South Slope,Asheville,NC,Wood- and Barrel-Aged Sour Beer,2019
316,Silver,Agent Orange - Apple Brandy Barrel,Rowley Farmhouse Ales,Santa Fe,NM,Wood- and Barrel-Aged Sour Beer,2019
317,Bronze,Reserve Doree,The Chamber By Wooden Robot Brewery,Charlotte,NC,Wood- and Barrel-Aged Sour Beer,2019
318,Gold,Knotty Dog,Big Dog's Brewing Co.,Las Vegas,NV,Wood- and Barrel-Aged Strong Beer,2019
319,Silver,Double Barrel Louie,Westbound & Down Brewing Co.,Idaho Springs,CO,Wood- and Barrel-Aged Strong Beer,2019
320,Bronze,Bourbon Legend,Great Heights Brewing Co.,Houston,TX,Wood- and Barrel-Aged Strong Beer,2019
321,Gold,Barrel Aged Imperial Pajamas,Begyle Brewing,Chicago,IL,Wood- and Barrel-Aged Strong Stout,2019
322,Silver,Ales from the Crypt: Te Quiero,O.H.S.O. Brewery - Gilbert,Gilbert,AZ,Wood- and Barrel-Aged Strong Stout,2019
323,Bronze,Señor Rhino,Alesong Brewing & Blending - Tasting Room,Eugene,OR,Wood- and Barrel-Aged Strong Stout,2019
324,Gold,Quadtum Leap,Revelry Brewing Co.,Charleston,SC,Aged Beer,2018
325,Silver,"Lock, Stock and Brandy Barrel",Maize Valley Craft Brewery,Hartville,OH,Aged Beer,2018
326,Bronze,Solzhenitsyn,Iron Hill Brewery & Restaurant - Media,Media,PA,Aged Beer,2018
327,Gold,Whitewall Wheat,Crank Arm Brewing Co.,Raleigh,NC,American-Belgo-Style Ale,2018
328,Silver,#4.5 Dry Hopped Saison,Brown Truck Brewery,High Point,NC,American-Belgo-Style Ale,2018
329,Bronze,Mischief,The Bruery,Placentia,CA,American-Belgo-Style Ale,2018
330,Gold,Pecos Amber Lager,Texas Beer Co.,Taylor,TX,American-Style Amber Lager,2018
331,Silver,Märzen,Sudwerk Brewing Co.,Davis,CA,American-Style Amber Lager,2018
332,Bronze,Oktoberfest,Lager Heads Brewing Co.,Medina,OH,American-Style Amber Lager,2018
333,Gold,West Coast Swing Amber,The Mitten Brewing Co.,Grand Rapids,MI,American-Style Amber/Red Ale,2018
334,Silver,Sepia Amber,Hopping Gnome Brewing Co.,Wichita,KS,American-Style Amber/Red Ale,2018
335,Bronze,Avalon Amber Ale,Slack Tide Brewing Co.,Cape May Court House,NJ,American-Style Amber/Red Ale,2018
336,Gold,Alpha Force Double Tap,Uberbrew,Billings,MT,American-Style Black Ale,2018
337,Silver,Black the Riipper,Riip Beer Co.,Huntington Beach,CA,American-Style Black Ale,2018
338,Bronze,Midnight Moonlight,Fat Head's Brewery,Middleburg Heights,OH,American-Style Black Ale,2018
339,Gold,Davy Brown Ale,Figueroa Mountain Brewing,Buellton,CA,American-Style Brown Ale,2018
340,Silver,Groundswell Piloncillo Brown Ale,Groundswell Brewing Co.,Santee,CA,American-Style Brown Ale,2018
341,Bronze,Wallops Island,Rocket Frog Brewing Co.,Sterling,VA,American-Style Brown Ale,2018
342,Gold,Gateway Cream Ale,Lockport Brewery,Bolivar,OH,American-Style Cream Ale,2018
343,Silver,Dayblazer Easygoing Ale,New Belgium Brewing Co. - Ft. Collins,Fort Collins,CO,American-Style Cream Ale,2018
344,Bronze,El Sully,21st Amendment Brewery,San Leandro,CA,American-Style Cream Ale,2018
345,Gold,Raspberry Twist Lager,Garage Brewing Co.,Temecula,CA,American-Style Fruit Beer,2018
346,Silver,Cherry Blonde,Ignite Brewing Co.,Barberton,OH,American-Style Fruit Beer,2018
347,Bronze,Tropic Maelstrom,Peter B's Brewpub,Monterey,CA,American-Style Fruit Beer,2018
348,Gold,Bine,Root Down Brewing Co.,Phoenixville,PA,American-Style India Pale Ale,2018
349,Silver,Not an IPA (P.S. it's an IPA),Appalachian Mountain Brewery - Portsmouth,Portsmouth,NH,American-Style India Pale Ale,2018
350,Bronze,West Coast IPA is Dead!,Green Cheek Beer Co.,Orange,CA,American-Style India Pale Ale,2018
351,Gold,Lager,Appalachian Mountain Brewery - Boone,Boone,NC,American-Style Lager or American-Style Malt Liquor,2018
352,Silver,American Lager,Castle Island Brewing Co.,Norwood,MA,American-Style Lager or American-Style Malt Liquor,2018
353,Bronze,Lumino,Unsung Brewing Co.,Tustin,CA,American-Style Lager or American-Style Malt Liquor,2018
354,Gold,B.Right On Pale Ale,Ocean Beach Brewery,San Diego,CA,American-Style Pale Ale,2018
355,Silver,Neighborhood,Ventura Coast Brewing Co.,Ventura,CA,American-Style Pale Ale,2018
356,Bronze,Charlatan,Maplewood Brewing Co.,Chicago,IL,American-Style Pale Ale,2018
357,Gold,Rocket 100,The Austin Beer Garden Brewing Co.,Austin,TX,American-Style Pilsener,2018
358,Silver,NZ Pils,Wolverine State Brewing Co.,Ann Arbor,MI,American-Style Pilsener,2018
359,Bronze,Howdy Beer,The Post Brewing Co.,Lafayette,CO,American-Style Pilsener,2018
360,Gold,Kveik 1,Shades of Pale Brewery,Park City,UT,American-Style Sour Ale,2018
361,Silver,Brevity,Brewery Silvaticus,Amesbury,MA,American-Style Sour Ale,2018
362,Bronze,Wicked Shifty,Shoe Tree Brewing Co.,Carson City,NV,American-Style Sour Ale,2018
363,Gold,Hooligan Stout,Old Schoolhouse Brewery,Winthrop,WA,American-Style Stout,2018
364,Silver,P2P,10 Barrel Brewing Co.,Bend,OR,American-Style Stout,2018
365,Bronze,Black Cliffs,Boise Brewing,Boise,ID,American-Style Stout,2018
366,Gold,Green Battles IPA,Pinthouse Pizza North,Austin,TX,American-Style Strong Pale Ale,2018
367,Silver,Easy Runaway,Old Schoolhouse Brewery,Winthrop,WA,American-Style Strong Pale Ale,2018
368,Bronze,Lucky Day,Central Coast Brewing Co. - Higuera St.,San Luis Obispo,CA,American-Style Strong Pale Ale,2018
369,Gold,Sweet As Pacific Ale,GoodLife Brewing Co.,Bend,OR,American-Style Wheat Beer,2018
370,Silver,Goofy Footed,Escape Brewing Co.,Trinity,FL,American-Style Wheat Beer,2018
371,Bronze,"Easy, Breezy, Beautiful",Cloudburst Brewing,Seattle,WA,American-Style Wheat Beer,2018
372,Gold,Miner's Gold,Lewis & Clark Brewing Co.,Helena,MT,American-Style Wheat Beer with Yeast,2018
373,Silver,Fuzztail,Sunriver Brewing,Sunriver,OR,American-Style Wheat Beer with Yeast,2018
374,Bronze,Hefeweizen,Widmer Brothers Brewing,Portland,OR,American-Style Wheat Beer with Yeast,2018
375,Gold,Sunshine Express,Butcherknife Brewing Co.,Steamboat Springs,CO,Australian-Style Pale Ale,2018
376,Silver,Strata IPA,Worthy Brewing Co.,Bend,OR,Australian-Style Pale Ale,2018
377,Bronze,Flavor Country,Austin Beerworks,Austin,TX,Australian-Style Pale Ale,2018
378,Gold,Odin's Sword,Big Island Brewhaus,Kamuela,HI,Baltic-Style Porter,2018
379,Silver,Death and the Maiden,Cambridge Brewing Co.,Cambridge,MA,Baltic-Style Porter,2018
380,Bronze,Bangor Slate Baltic Porter,Two Rivers Brewing Co.,Easton,PA,Baltic-Style Porter,2018
381,Gold,Chicago Overcoat,Midnight Pig Beer,Plainfield,IL,Barley Wine-Style Ale,2018
382,Silver,Barnacled Manatee,Walking Tree Brewery,Vero Beach,FL,Barley Wine-Style Ale,2018
383,Bronze,Bear Temper,Trustworthy Brewing Co.,Burbank,CA,Barley Wine-Style Ale,2018
384,Gold,5 Branches Biere de Garde,Munkle Brewing Co.,Charleston,SC,Belgian- and French-Style Ale,2018
385,Silver,Biere de Garde,Blackberry Farm Brewery,Walland,TN,Belgian- and French-Style Ale,2018
386,Bronze,Abby Blonde,Thirsty Monk Pub Brewery,Denver,CO,Belgian- and French-Style Ale,2018
387,Gold,Jean-Claude Van Blond,Wit's End Brewing Co.,Denver,CO,Belgian-Style Blonde Ale or Pale Ale,2018
388,Silver,Singel,Hardywood West Creek,Richmond,VA,Belgian-Style Blonde Ale or Pale Ale,2018
389,Bronze,Blonde Betty,Smuggler's Brewpub,Telluride,CO,Belgian-Style Blonde Ale or Pale Ale,2018
390,Gold,BJ's Quad,BJ's Restaurant & Brewery - Boulder,Boulder,CO,Belgian-Style Dubbel or Quadrupel,2018
391,Silver,Kung Fu Smurf,Bastone Brewery,Royal Oak,MI,Belgian-Style Dubbel or Quadrupel,2018
392,Bronze,Deduction,Taxman Brewing Co.,Bargersville,IN,Belgian-Style Dubbel or Quadrupel,2018
393,Gold,Foxy Lady,Silver City Brewery,Bremerton,WA,Belgian-Style Fruit Beer,2018
394,Silver,Blood-Orange Wit,Great Basin Brewing Co. - Sparks,Sparks,NV,Belgian-Style Fruit Beer,2018
395,Bronze,Kumquat Saison,Smog City Brewing Wood Cellar,Torrance,CA,Belgian-Style Fruit Beer,2018
396,Gold,Funk Yeah,Beachwood Blendery,Long Beach,CA,Belgian-Style Lambic or Sour Ale,2018
397,Silver,Triad,IMBIB Custom Brews,Reno,NV,Belgian-Style Lambic or Sour Ale,2018
398,Bronze,I Am Only Memories,Orpheus Brewing,Atlanta,GA,Belgian-Style Lambic or Sour Ale,2018
399,Gold,Midwatch,Figurehead Brewing Co.,Seattle,WA,Belgian-Style Strong Specialty Ale,2018
400,Silver,Qualified,Taxman Brewing Co.,Bargersville,IN,Belgian-Style Strong Specialty Ale,2018
401,Bronze,Sol Hominis (The Sun Of Man),Save the World Brewing Co.,Marble Falls,TX,Belgian-Style Strong Specialty Ale,2018
402,Gold,Tripel Carmel-ite,Flix Brewhouse - Carmel,Carmel,IN,Belgian-Style Tripel,2018
403,Silver,Belgian Tripel,Village Idiot Brewing Co.,Mount Holly,NJ,Belgian-Style Tripel,2018
404,Bronze,Neighbor Girl,Paradigm Shift Brewing,Massillon,OH,Belgian-Style Tripel,2018
405,Gold,Biére Blanche,Pedal Haus Brewery,Tempe,AZ,Belgian-Style Witbier,2018
406,Silver,Optimal Wit,Port City Brewing Co.,Alexandria,VA,Belgian-Style Witbier,2018
407,Bronze,Allagash White,Allagash Brewing Co.,Portland,ME,Belgian-Style Witbier,2018
408,Gold,Baywindow,10 Barrel Brewing Co.,Bend,OR,Berliner-Style Weisse,2018
409,Silver,Germophile,Rowley Farmhouse Ales,Santa Fe,NM,Berliner-Style Weisse,2018
410,Bronze,Nevada Weisse,IMBIB Custom Brews,Reno,NV,Berliner-Style Weisse,2018
411,Gold,Guten Bock,Gilded Goat Brewing Co.,Fort Collins,CO,Bock,2018
412,Silver,New Kids on Maibock,Independent Brewing Co.,Bel Air,MD,Bock,2018
413,Bronze,Blind Tiger Bock,Blind Tiger Brewery & Restaurant,Topeka,KS,Bock,2018
414,Gold,Bohemian Pilsner,Gordon Biersch Brewery Restaurant - Tysons Corner,Broomfield,CO,Bohemian-Style Pilsener,2018
415,Silver,Pompey's Pilsner,Lewis & Clark Brewing Co.,Helena,MT,Bohemian-Style Pilsener,2018
416,Bronze,Bird Park,North Park Beer Co.,San Diego,CA,Bohemian-Style Pilsener,2018
417,Gold,C'mon Sunshine,Birds Fly South Ale Project,Greenville,SC,Brett Beer,2018
418,Silver,Terroir Pinot Gris,Alesong Brewing & Blending,Eugene,OR,Brett Beer,2018
419,Bronze,Touch of Brett Mandarina,Alesong Brewing & Blending,Eugene,OR,Brett Beer,2018
420,Gold,Maduro Brown Ale,Cigar City Brewing,Tampa,FL,Brown Porter,2018
421,Silver,Brown Claw,Kern River Brewing Co.,Kernville,CA,Brown Porter,2018
422,Bronze,Knee-Knocker Porter,Crow Hop Brewing Co.,Loveland,CO,Brown Porter,2018
423,Gold,White Legs Jalapeno Wheat,Tribute Brewing Co.,Eagle River,WI,Chili Beer,2018
424,Silver,Chamuco,Künstler Brewing,San Antonio,TX,Chili Beer,2018
425,Bronze,San Antonio Hatch Lager,Ranger Creek Brewery,San Antonio,TX,Chili Beer,2018
426,Gold,Coco for Coxness,Copperpoint Brewing Co.,Boynton Beach,FL,Chocolate Beer,2018
427,Silver,Genesee Brew House Pilot Batch DarkChocolate Scotch Ale,Genesee Brew House,Rochester,NY,Chocolate Beer,2018
428,Bronze,Chocolate Macadamia Nut Stout,Kilowatt Brewing,San Diego,CA,Chocolate Beer,2018
429,Gold,Pale Ale,Omission Brewing Co.,Portland,OR,Classic English-Style Pale Ale,2018
430,Silver,MacTarnahan’s Amber Ale,Portland Brewing Co.,Portland,OR,Classic English-Style Pale Ale,2018
431,Bronze,Prickly Pear,Lewis & Clark Brewing Co.,Helena,MT,Classic English-Style Pale Ale,2018
432,Gold,Shooter McMunn's,Lost Rhino Brewing Co.,Ashburn,VA,Classic Irish-Style Dry Stout,2018
433,Silver,It's My Island,Pocock Brewing Co.,Santa Clarita,CA,Classic Irish-Style Dry Stout,2018
434,Bronze,Know Ego,Groundswell Brewing Co.,Santee,CA,Classic Irish-Style Dry Stout,2018
435,Gold,Saison,Bent Paddle Brewing Co.,Duluth,MN,Classic Saison,2018
436,Silver,One Arm Farmhouse Ale,Hobbs Tavern & Brewing Co.,West Ossipee,NH,Classic Saison,2018
437,Bronze,Hayshaker,Gunwhale Ales,Costa Mesa,CA,Classic Saison,2018
438,Gold,Coffee Cream Ale,Kiitos Brewing,Salt Lake City,UT,Coffee Beer,2018
439,Silver,Mystery Airship 4.0: Temple Cascara Golden Ale,New Helvetia Brewing Co.,Sacramento,CA,Coffee Beer,2018
440,Bronze,First Call,Modist Brewing Co.,Minneapolis,MN,Coffee Beer,2018
441,Gold,Speargun,Snake River Brewing Co.,Jackson,WY,Coffee Stout or Porter,2018
442,Silver,Breakfast Stout,Founders Brewing Co.,Grand Rapids,MI,Coffee Stout or Porter,2018
443,Bronze,Udder Chaos,RAM Restaurant & Brewery - Seattle,Seattle,WA,Coffee Stout or Porter,2018
444,Gold,TransAtlantique Kriek,New Belgium Brewing Co. - Ft. Collins,Fort Collins,CO,Collab,2018
445,Silver,Pixie Dusted,Firestone Walker Barrelworks,Buellton,CA,Collab,2018
446,Bronze,Mocha Hipster Bomb,Quarter Celtic Brewpub,Albuquerque,NM,Collab,2018
447,Gold,Iron Horse Lager,Great American Restaurants - Sweetwater Tavern Centreville,Centreville,VA,Dark Lager,2018
448,Silver,The Bennie,Granite City Food & Brewery,Olathe,KS,Dark Lager,2018
449,Bronze,Nighthawk,Enegren Brewing Co.,Moorpark,CA,Dark Lager,2018
450,Gold,Grandpa Tractor,Barley Forge Brewing,Costa Mesa,CA,Dortmunder or German-Style Oktoberfest,2018
451,Silver,Freiheit Oktoberfest Wiesn,Wayfinder Beer,Portland,OR,Dortmunder or German-Style Oktoberfest,2018
452,Bronze,Figtoberfest,Figueroa Mountain Brewing - Westlake Village,Westlake Village,CA,Dortmunder or German-Style Oktoberfest,2018
453,Gold,Midwest Red IPA,Masthead Brewing Co.,Cleveland,OH,Double Hoppy Red Ale,2018
454,Silver,Roundhouse,Bell's Eccentric Cafe,Kalamazoo,MI,Double Hoppy Red Ale,2018
455,Bronze,Bad Polaroid,Werk Force Brewing Co.,Plainfield,IL,Double Hoppy Red Ale,2018
456,Gold,Get Up Offa That Brown,Golden Road Brewing - Los Angeles,Los Angeles,CA,English-Style Brown Ale,2018
457,Silver,My Brown Eyed Girl,Thornapple Brewing Co.,Grand Rapids,MI,English-Style Brown Ale,2018
458,Bronze,No. 3 Brown,The Freehouse,Minneapolis,MN,English-Style Brown Ale,2018
459,Gold,Castillo IPA,Alaro Craft Brewery,Sacramento,CA,English-Style India Pale Ale,2018
460,Silver,Silverspot IPA,Pelican Brewing Co.,Pacific City,OR,English-Style India Pale Ale,2018
461,Bronze,Hoppy Poppy IPA,Figueroa Mountain Brewing,Buellton,CA,English-Style India Pale Ale,2018
462,Gold,Drift,First Magnitude Brewing Co.,Gainesville,FL,English-Style Mild Ale,2018
463,Silver,Hold The Reins,Brink Brewing Co.,Cincinnati,OH,English-Style Mild Ale,2018
464,Bronze,Fools & Babies,Green Cheek Beer Co.,Orange,CA,English-Style Mild Ale,2018
465,Gold,Liquid AC,Karl Strauss Brewing Co. - La Jolla,La Jolla,CA,English-Style Summer Ale,2018
466,Silver,Provider,Steel Toe Brewing,St. Louis Park,MN,English-Style Summer Ale,2018
467,Bronze,Zest A Peel,Triple C Brewing,Charlotte,NC,English-Style Summer Ale,2018
468,Gold,Feral Brute,Firestone Walker Barrelworks,Buellton,CA,Experimental Beer,2018
469,Silver,Terroir Pinot Noir,Alesong Brewing & Blending,Eugene,OR,Experimental Beer,2018
470,Bronze,Chips & Salsa Cream Ale,Cogstone Brewing Co.,Colorado Springs,CO,Experimental Beer,2018
471,Gold,Dissent,Steel Toe Brewing,St. Louis Park,MN,Export Stout,2018
472,Silver,Malpais Stout,La Cumbre Brewing Co.,Albuquerque,NM,Export Stout,2018
473,Bronze,Shut Up & Adore Me,Morgan Territory Brewing,Tracy,CA,Export Stout,2018
474,Gold,Happy Amber,MadTree Brewing 2.0,Cincinnati,OH,Extra Special Bitter,2018
475,Silver,ESB,Hillman Beer,Asheville,NC,Extra Special Bitter,2018
476,Bronze,Bull Kelp ESB,San Juan Island Brewing Co.,Friday Harbor,WA,Extra Special Bitter,2018
477,Gold,Cool for the Summer,Lakes & Legends Brewing Co.,Minneapolis,MN,Field Beer,2018
478,Silver,Coco Piña Gose,Coastal Empire Beer Co.,Savannah,GA,Field Beer,2018
479,Bronze,Hawaiian Lion Toasted Coconut & Coffee Porter,Big Top Brewing Co.,Sarasota,FL,Field Beer,2018
480,Gold,Passionate Envy,10 Barrel Brewing Co.,Bend,OR,Fruit Wheat Beer,2018
481,Silver,Purple Line,Smylie Brothers Brewing Co.,Evanston,IL,Fruit Wheat Beer,2018
482,Bronze,Cherry Wheat,Sierra Blanca Brewing Co.,Moriarty,NM,Fruit Wheat Beer,2018
483,Gold,Pink Passionfruit Sour,BearWaters Brewing Co.,Canton,NC,Fruited American-Style Sour Ale,2018
484,Silver,Kirby Pucker No. 21,Eastlake Craft Brewery,Minneapolis,MN,Fruited American-Style Sour Ale,2018
485,Bronze,Flaming Fury,Captain Lawrence Brewing Co.,Elmsford,NY,Fruited American-Style Sour Ale,2018
486,Gold,Réserve Dorée de Pêche,Wooden Robot,Charlotte,NC,Fruited Wood- and Barrel-Aged Sour Beer,2018
487,Silver,Sour Cherry Sour,Hermitage Brewing Co.,San Jose,CA,Fruited Wood- and Barrel-Aged Sour Beer,2018
488,Bronze,Zoned AG Golden Raspberry,Corralitos Brewing Co.,Watsonville,CA,Fruited Wood- and Barrel-Aged Sour Beer,2018
489,Gold,Legendary Red,Golden City Brewery,Golden,CO,German-Style Altbier,2018
490,Silver,Little Red Cap,Grimm Brothers Brewhouse,Loveland,CO,German-Style Altbier,2018
491,Bronze,Alt 1848,Utepils Brewing Co.,Minneapolis,MN,German-Style Altbier,2018
492,Gold,Smooth Like Jazz,Revelry Brewing Co.,Charleston,SC,German-Style Doppelbock or Eisbock,2018
493,Silver,Delaminator Doppelbock,Rip Current Brewery,San Marcos,CA,German-Style Doppelbock or Eisbock,2018
494,Bronze,St. Nigels' Doppelbock,Front Range Brewing Co.,Lafayette,CO,German-Style Doppelbock or Eisbock,2018
